bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ʉz,N,N,N,0,0,0
ʉà,N,N,N,0,1,1
ʉá,N,N,N,0,0,0
ʉâ,N,N,N,0,0,0
ʉè,N,N,N,0,0,0
ʉé,N,N,N,0,0,0
ʉê,N,N,N,0,0,0
ʉì,N,N,N,0,0,0
ʉí,N,N,N,0,0,0
ʉî,N,N,N,0,0,0
ʉò,N,N,N,0,0,0
ʉó,N,N,N,0,0,0
ʉô,N,N,N,0,0,0
ʉù,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉû,N,N,N,0,0,0
ʉÿ,N,N,N,0,0,0
ʉě,N,N,N,0,0,0
ʉń,N,N,N,0,0,0
ʉŋ,N,Y,Y,0,40,15
ʉǎ,N,N,N,0,0,0
ʉǐ,N,N,N,0,0,0
ʉǒ,N,N,N,0,0,0
ʉǔ,N,N,N,0,0,0
ʉɔ,N,N,N,0,0,0
ʉɛ,N,N,N,0,0,0
ʉʉ,N,Y,Y,0,13,13
ʉḿ,N,N,N,0,0,0
ʉẅ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,Y,N,N,56,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,Y,N,N,17,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,3,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,Y,N,N,9,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿâ,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿê,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿî,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿô,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿû,N,N,N,0,0,0
ḿÿ,N,N,N,0,0,0
ḿě,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿǎ,N,N,N,0,0,0
ḿǐ,N,N,N,0,0,0
ḿǒ,N,N,N,0,0,0
ḿǔ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿʉ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
ḿẅ,N,N,N,0,0,0
ẅa,N,Y,N,0,6,0
ẅb,N,N,N,0,0,0
ẅc,N,N,N,0,0,0
ẅd,N,N,N,0,0,0
ẅe,N,Y,Y,0,18,12
ẅf,N,N,N,0,0,0
ẅg,N,N,N,0,0,0
ẅh,N,N,N,0,0,0
ẅi,N,Y,Y,0,79,18
ẅj,N,N,N,0,0,0
ẅk,N,N,N,0,0,0
ẅl,N,N,N,0,0,0
ẅm,N,N,N,0,0,0
ẅn,N,N,N,0,0,0
ẅo,N,N,N,0,0,0
ẅp,N,N,N,0,0,0
ẅr,N,N,N,0,0,0
ẅs,N,N,N,0,0,0
ẅt,N,N,N,0,0,0
ẅu,N,N,N,0,0,0
ẅv,N,N,N,0,0,0
ẅw,N,N,N,0,0,0
ẅy,N,N,N,0,0,0
ẅz,N,N,N,0,0,0
ẅà,N,N,N,0,1,1
ẅá,N,Y,N,0,5,0
ẅâ,N,N,N,0,0,0
ẅè,N,Y,Y,0,3,3
ẅé,N,Y,Y,0,33,21
ẅê,N,Y,Y,0,2,2
ẅì,N,Y,Y,0,25,12
ẅí,N,Y,Y,0,36,6
ẅî,N,N,N,0,1,1
ẅò,N,N,N,0,0,0
ẅó,N,N,N,0,0,0
ẅô,N,N,N,0,0,0
ẅù,N,N,N,0,0,0
ẅú,N,N,N,0,0,0
ẅû,N,N,N,0,0,0
ẅÿ,N,N,N,0,0,0
ẅě,N,Y,Y,0,4,4
ẅń,N,N,N,0,0,0
ẅŋ,N,N,N,0,0,0
ẅǎ,N,N,N,0,0,0
ẅǐ,N,Y,Y,0,12,7
ẅǒ,N,N,N,0,0,0
ẅǔ,N,N,N,0,0,0
ẅɔ,N,N,N,0,0,0
ẅɛ,N,Y,Y,0,37,14
ẅʉ,N,N,N,0,0,0
ẅḿ,N,N,N,0,0,0
ẅẅ,N,N,N,0,0,0
